"","age","state.code","county.code","income","sex","education","race","degree","employed","person","county","subregion","lat","long","group"
"2981",30,6,37,42500.5297008902,"female",16,"Black only","4-year degree",1,799,"los angeles","los angeles",34.0926295189198,-118.284953464397,1
"2982",29,6,19,59223.4199875966,"male",16,"White only","4-year degree",1,145,"fresno","fresno",36.9480433805619,-119.369384458365,1
"2983",28,6,1,52677.515599411,"male",18,"White only","4-year degree",1,1712,"alameda","alameda",37.6010216776336,-122.027982245797,1
"2984",32,6,37,0,"male",12,"White only","no 4-year degree",NA,418,"los angeles","los angeles",34.0771608982136,-118.350802001039,1
"2985",32,6,97,40909.5641937852,"male",14,"White only","no 4-year degree",1,2157,"sonoma","sonoma",38.4469208017875,-122.754986015931,1
"2986",35,6,99,0,"female",11,"White-AI","no 4-year degree",NA,1039,"stanislaus","stanislaus",37.4275478832857,-121.240155323531,1
"2987",31,6,59,63878.139401786,"male",16,"Asian only","4-year degree",1,869,"orange","orange",33.7552516000173,-117.833518095189,1
"2988",25,6,1,55753.476017341,"male",20,"White only","4-year degree",1,1682,"alameda","alameda",37.6889356822387,-122.086909440764,1
"2989",31,6,0,39274.7056167573,"female",12,"Black only","no 4-year degree",1,1249,"unknown","san diego",34.3068381919012,-117.883079664495,1
"2990",34,6,37,60345.1222591102,"male",12,"White only","no 4-year degree",1,816,"los angeles","los angeles",33.9996998670645,-118.354806572024,1
"2991",27,6,0,62880.0400206819,"female",12,"White only","no 4-year degree",1,1227,"unknown","alameda",33.1064498204486,-117.272692248951,1
"2992",29,6,37,1e+05,"male",18,"Asian only","4-year degree",1,354,"los angeles","los angeles",34.1415753557379,-118.322399859553,1
"2993",25,6,37,0,"female",16,"Asian only","4-year degree",NA,218,"los angeles","los angeles",33.8323385363899,-118.197955160014,1
"2994",29,6,0,97094.8898093775,"male",16,"White only","4-year degree",1,1964,"unknown","san joaquin",34.043102814778,-118.358565636526,1
"2995",33,6,73,56992.2121251002,"female",16,"White only","4-year degree",1,1531,"san diego","san diego",32.8258542883566,-117.202960874557,1
"2996",25,6,1,46114.3212961033,"male",20,"White only","4-year degree",1,1682,"alameda","alameda",37.6842763166591,-121.949470889206,1
"2997",32,6,67,50000,"female",18,"Asian only","4-year degree",1,1390,"sacramento","sacramento",38.3722890412079,-121.49839719802,1
"2998",25,6,37,32907.9335276037,"female",13,"White only","no 4-year degree",1,297,"los angeles","los angeles",33.9513680832413,-118.238348509062,1
"2999",28,6,83,0,"male",12,"Black-Asian","no 4-year degree",NA,2149,"santa barbara","santa barbara",34.6501464137034,-119.753579064042,1
"3000",30,6,81,36677.4080265313,"female",16,"Asian only","4-year degree",1,1928,"san mateo","san mateo",37.4683095943719,-122.166881715917,1
"3001",31,6,111,0,"male",12,"White only","no 4-year degree",NA,1061,"ventura","ventura",34.4012396149859,-119.158372625688,1
"3002",28,6,113,100327.982488088,"female",18,"Asian only","4-year degree",1,1469,"yolo","yolo",38.6749960265327,-122.023204782407,1
"3003",25,6,37,664.371647802182,"female",16,"White only","4-year degree",1,270,"los angeles","los angeles",33.8922166528441,-118.151412964158,1
"3004",32,6,59,0,"female",13,"White only","no 4-year degree",NA,973,"orange","orange",33.7223986345356,-117.71905897101,1
"3005",29,6,37,42259.4939684495,"female",18,"Black only","4-year degree",1,796,"los angeles","los angeles",34.1223381132161,-118.019053457935,1
"3006",27,6,73,21559.6176346298,"female",16,"White only","4-year degree",1,1620,"san diego","san diego",33.0019199089084,-117.120163901596,1
"3007",25,6,0,27175.5268047564,"female",16,"White only","4-year degree",1,1204,"unknown","san diego",34.626763459362,-118.774205837675,1
"3008",35,6,37,60262.6647197356,"female",14,"Asian only","no 4-year degree",1,503,"los angeles","los angeles",34.1528089268347,-118.409925467939,1
"3009",31,6,0,0,"male",18,"White only","4-year degree",NA,1332,"unknown","sacramento",38.507763362531,-122.953935026538,1
"3010",26,6,19,27369.8941817507,"male",16,"Asian only","4-year degree",1,123,"fresno","fresno",36.6106094011785,-119.791641368616,1
"3011",32,6,59,0,"female",12,"White only","no 4-year degree",NA,965,"orange","orange",33.7743601780107,-118.08663574997,1
"3012",32,6,37,27622.8860194096,"female",12,"White only","no 4-year degree",1,695,"los angeles","los angeles",34.048857012519,-118.139735417681,1
"3013",33,6,59,5078.91863188706,"female",12,"White only","no 4-year degree",1,1003,"orange","orange",33.6689051474161,-117.718996432227,1
"3014",28,6,59,28104.5079831965,"male",13,"White only","no 4-year degree",1,873,"orange","orange",33.6616209853951,-117.930513381623,1
"3015",25,6,37,25265.7057868689,"female",16,"White only","4-year degree",1,469,"los angeles","los angeles",34.1402414042768,-118.391011261548,1
"3016",27,6,1,108177.748281509,"male",18,"Asian only","4-year degree",1,1787,"alameda","alameda",37.6470850847616,-121.885698245585,1
"3017",30,6,0,0,"female",13,"Hawaiian/Pacific Islander only (HP)","no 4-year degree",NA,2015,"unknown","los angeles",37.6346081560817,-121.887420807295,1
"3018",28,6,73,0,"female",18,"Asian only","4-year degree",1,1681,"san diego","san diego",32.8384756327105,-117.204456246047,1
"3019",32,6,83,19320.5009317026,"male",16,"White only","4-year degree",1,2137,"santa barbara","santa barbara",34.6196002708139,-119.91376940411,1
"3020",31,6,0,120327.462645248,"female",16,"White only","4-year degree",1,1823,"unknown","los angeles",37.4254106165728,-121.216764352761,1
"3021",32,6,1,105737.623381428,"female",18,"Asian only","4-year degree",1,1801,"alameda","alameda",37.7520513457535,-122.066659239607,1
"3022",34,6,0,23354.6104421839,"female",18,"White-HP","4-year degree",1,1837,"unknown","san diego",33.036097806944,-116.985557542265,1
"3023",30,6,37,67621.7057001777,"male",20,"White only","4-year degree",1,353,"los angeles","los angeles",34.1318376159847,-118.280222675775,1
"3024",32,6,37,31973.2527188129,"female",18,"Black only","4-year degree",1,797,"los angeles","los angeles",34.235561390565,-118.415365880241,1
"3025",34,6,37,0,"female",13,"White only","no 4-year degree",NA,249,"los angeles","los angeles",34.0326392112384,-118.318460962852,1
"3026",25,6,19,35744.1672810819,"female",18,"Asian only","4-year degree",1,147,"fresno","fresno",36.838634362128,-119.755785453369,1
"3027",31,6,59,67316.1795288324,"female",16,"Asian only","4-year degree",1,995,"orange","orange",33.7403593907719,-117.970775577464,1
"3028",35,6,37,41668.5464743059,"male",16,"White only","4-year degree",NA,259,"los angeles","los angeles",34.1053457781614,-118.189593105193,1
"3029",27,6,73,26552.3959300481,"male",16,"Black only","4-year degree",1,1548,"san diego","san diego",32.9061172744612,-117.027376178466,1
"3030",33,6,0,50320.8773420192,"female",12,"White only","no 4-year degree",1,1834,"unknown","alameda",33.8920670380457,-118.346633359519,1
"3031",31,6,0,0,"female",11,"White only","no 4-year degree",NA,1153,"unknown","sacramento",37.7566514920297,-122.076962228218,1
"3032",30,6,73,50907.6088448521,"male",20,"White only","4-year degree",1,1545,"san diego","san diego",33.0396121368296,-117.015019478674,1
"3033",28,6,0,71157.782278955,"male",12,"White only","no 4-year degree",1,1330,"unknown","san diego",32.7199942920671,-116.321757930248,1
"3034",26,6,0,17788.1613172125,"male",12,"White only","no 4-year degree",1,1225,"unknown","san diego",37.425790291791,-122.266877461001,1
"3035",28,6,0,72437.1263645589,"female",16,"White only","4-year degree",1,1805,"unknown","los angeles",32.9437287628049,-117.116211157227,1
"3036",34,6,75,380257.430095226,"male",16,"White only","4-year degree",1,1877,"san francisco","san francisco",37.7462971839712,-122.402918125343,1
"3037",28,6,95,48000,"female",12,"White only","no 4-year degree",1,2237,"solano","solano",38.3768689900514,-121.907898056555,1
"3038",28,6,37,38191.8121622875,"female",16,"White-AI","4-year degree",1,837,"los angeles","los angeles",34.0752027639949,-118.346477927541,1
"3039",30,6,0,0,"female",13,"White only","no 4-year degree",NA,1228,"unknown","los angeles",34.1702253709734,-118.275426196265,1
"3040",31,6,59,71860.4407161474,"female",18,"Asian only","4-year degree",1,994,"orange","orange",33.6083659001896,-117.774457251983,1
"3041",27,6,0,4633.34637455642,"female",12,"White only","no 4-year degree",1,1132,"unknown","los angeles",37.6551488240297,-121.890259856442,1
"3042",31,6,0,186255.173459649,"male",16,"White only","4-year degree",1,1822,"unknown","alameda",33.6870672120003,-117.80958011678,1
"3043",34,6,37,21579.3066320053,"male",13,"Asian only","no 4-year degree",1,444,"los angeles","los angeles",34.0906932724811,-118.286198285024,1
"3044",35,6,29,81027.1592661738,"male",13,"White only","no 4-year degree",1,24,"kern","kern",35.4285679176181,-119.391180309306,1
"3045",35,6,59,65000,"male",12,"White only","no 4-year degree",1,1002,"orange","orange",33.774367936546,-117.802921437993,1
"3046",33,6,77,32510.0598195568,"female",13,"Black only","no 4-year degree",1,2173,"san joaquin","san joaquin",38.0192521013872,-121.225066386311,1
"3047",32,6,37,70000,"female",16,"Asian only","4-year degree",1,254,"los angeles","los angeles",34.6933122219296,-118.803848091582,1
"3048",32,6,73,39778.0760645913,"female",16,"White only","4-year degree",1,1583,"san diego","san diego",33.153459256877,-117.14429735766,1
"3049",34,6,37,393675.484787673,"male",20,"White only","4-year degree",1,730,"los angeles","los angeles",33.8746123246006,-118.279441680831,1
"3050",27,6,0,0,"male",20,"White only","4-year degree",NA,2057,"unknown","tulare",35.4636061398419,-118.4450199853,1
"3051",29,6,59,56000,"male",13,"White only","no 4-year degree",0,897,"orange","orange",33.6773117872016,-117.755338632666,1
"3052",35,6,0,29455.3077751771,"male",12,"White only","no 4-year degree",NA,1297,"unknown","orange",34.0224812999585,-118.263491205911,1
"3053",34,6,0,66313.9696475118,"male",14,"White-Asian","no 4-year degree",1,1809,"unknown","los angeles",32.8758390703825,-117.191805630431,1
"3054",27,6,0,33766.3866233081,"female",12,"White only","no 4-year degree",1,1296,"unknown","shasta",35.2977953192566,-119.350694453633,1
"3055",27,6,37,23634.0206287801,"female",16,"White only","4-year degree",1,678,"los angeles","los angeles",34.1061864574182,-118.246323247771,1
"3056",31,6,0,127451.706826687,"female",16,"White only","4-year degree",1,1832,"unknown","los angeles",33.8751975194527,-117.85842959573,1
"3057",25,6,37,25038.9506668597,"female",16,"White only","4-year degree",1,469,"los angeles","los angeles",34.0627961347964,-118.341378849814,1
"3058",27,6,37,60000,"male",12,"White only","no 4-year degree",1,265,"los angeles","los angeles",34.0935928683683,-118.001856678598,1
"3059",28,6,73,0,"female",12,"American Indian, Alaskan Native only (AI)","no 4-year degree",1,1610,"san diego","san diego",32.9890687022159,-117.152124257742,1
"3060",25,6,89,38743.3901736978,"female",13,"White only","no 4-year degree",NA,1117,"shasta","shasta",40.687955892507,-122.431410171011,1
"3061",28,6,73,0,"male",12,"White-AI","no 4-year degree",NA,1529,"san diego","san diego",33.1413766311307,-117.087583100051,1
"3062",31,6,0,55977.1569434088,"male",13,"Black only","no 4-year degree",1,1374,"unknown","los angeles",37.3941058217995,-122.224881852255,1
"3063",34,6,73,125115.365517512,"male",16,"White only","4-year degree",1,1658,"san diego","san diego",32.8862552309533,-117.15975380994,1
"3064",34,6,1,74422.3138131201,"male",20,"Asian only","4-year degree",1,1749,"alameda","alameda",37.7261770992917,-122.016195084387,1
"3065",33,6,37,37034.2825654149,"female",12,"White only","no 4-year degree",1,240,"los angeles","los angeles",34.0553999536162,-118.243988833399,1
"3066",35,6,37,51278.5675052396,"female",14,"Asian only","no 4-year degree",1,503,"los angeles","los angeles",34.0384304030714,-118.463664702016,1
"3067",26,6,37,22990.6617603265,"female",16,"White only","4-year degree",1,594,"los angeles","los angeles",34.0477848332669,-118.328983974801,1
"3068",35,6,37,0,"female",12,"White only","no 4-year degree",NA,656,"los angeles","los angeles",34.1730281488507,-118.492405175682,1
"3069",29,6,0,0,"female",13,"White only","no 4-year degree",NA,1207,"unknown","ventura",34.7563364216895,-119.062048716701,1
"3070",34,6,0,25000,"female",18,"White-HP","4-year degree",1,1837,"unknown","san diego",32.9579926118016,-117.062537803932,1
"3071",25,6,0,32979.5968956314,"female",12,"Black only","no 4-year degree",1,1248,"unknown","sacramento",34.0389757923611,-118.233407800601,1
"3072",35,6,37,32919.6642000675,"female",12,"White only","no 4-year degree",1,222,"los angeles","los angeles",33.9794505558815,-118.194902032325,1
"3073",28,6,0,31259.3074450269,"female",12,"White only","no 4-year degree",1,1272,"unknown","los angeles",34.0562092973857,-118.283089285255,1
"3074",25,6,0,23760.2489076555,"female",12,"American Indian, Alaskan Native only (AI)","no 4-year degree",1,1198,"unknown","los angeles",37.951593326038,-121.25508929026,1
"3075",31,6,37,40573.7403061241,"male",11,"White only","no 4-year degree",1,189,"los angeles","los angeles",34.0873244091482,-118.351260063574,1
"3076",30,6,37,0,"male",14,"White-AI","no 4-year degree",0,214,"los angeles","los angeles",34.1610989043217,-118.326750383279,1
"3077",29,6,53,0,"male",16,"White only","4-year degree",NA,1490,"monterey","monterey",36.2884405634861,-121.083677423411,1
"3078",28,6,75,46392.7272055298,"female",16,"White only","4-year degree",1,1882,"san francisco","san francisco",37.7785450347446,-122.403583895656,1
"3079",28,6,0,0,"female",11,"White only","no 4-year degree",NA,1275,"unknown","los angeles",34.0293813500845,-118.428170855763,1
"3080",31,6,37,38882.1946512908,"male",16,"White only","4-year degree",1,467,"los angeles","los angeles",34.1519412705326,-118.73694488519,1
"3081",31,6,0,97858.2671377808,"female",16,"American Indian, Alaskan Native only (AI)","4-year degree",1,1862,"unknown","los angeles",32.9503631667416,-117.148564397026,1
"3082",33,6,37,65339.3588729668,"male",16,"White only","4-year degree",1,464,"los angeles","los angeles",33.9584837868762,-118.240673410983,1
"3083",29,6,37,29721.1538697593,"male",16,"Asian only","4-year degree",1,491,"los angeles","los angeles",33.777416150769,-118.229481349953,1
"3084",33,6,0,37167.1541842632,"male",12,"White only","no 4-year degree",1,1313,"unknown","santa barbara",37.4240126059832,-122.282987577015,1
"3085",35,6,0,33768.5559373349,"female",12,"White only","no 4-year degree",1,1314,"unknown","los angeles",37.4698780161981,-121.386222115275,1
"3086",26,6,37,22712.7691094577,"female",16,"White only","4-year degree",1,638,"los angeles","los angeles",34.041972430756,-118.318167763271,1
"3087",26,6,37,50478.6562099121,"female",16,"White only","4-year degree",1,460,"los angeles","los angeles",34.1185930703052,-118.307335127957,1
"3088",35,6,37,78323.2348188758,"male",12,"White only","no 4-year degree",1,339,"los angeles","los angeles",34.0233273145242,-118.317428913763,1
"3089",27,6,59,0,"male",16,"Asian only","4-year degree",NA,1018,"orange","orange",33.5986453064044,-117.68998644075,1
"3090",33,6,73,0,"female",16,"White only","4-year degree",NA,1578,"san diego","san diego",32.915045822615,-117.241688798987,1
"3091",31,6,0,98068.8699167222,"male",13,"White only","no 4-year degree",1,1106,"unknown","los angeles",33.9714357056761,-118.223730614095,1
"3092",28,6,0,128727.036690339,"male",13,"White only","no 4-year degree",1,1150,"unknown","tulare",36.404858288864,-118.434437658068,1
"3093",29,6,0,99743.1420953944,"male",16,"White only","4-year degree",1,1964,"unknown","san joaquin",37.6460220501009,-121.915510990675,1
"3094",25,6,37,0,"female",16,"Asian only","4-year degree",NA,218,"los angeles","los angeles",34.801061351444,-118.885924403379,1
"3095",35,6,0,205015.217401087,"female",18,"Asian only","4-year degree",1,2069,"unknown","kern",33.8345722014014,-118.230521875397,1
"3096",27,6,1,148866.768992506,"male",18,"Asian only","4-year degree",1,1776,"alameda","alameda",37.6719725503532,-121.837453036931,1
